terme,frequence
problème,1392
demande,1032
téléphone,854
box,716
réponse,693
internet,565
technicien,534
ligne,531
forfait,496
solution,416
changer,414
réseau,408
fibre,398
abonnement,395
compte,387
commercial,375
mobile,366
connexion,359
geste,330
résiliation,329
clients,326
ans,324
résolu,319
d'un,317
déçu,311
temps,309
suite,298
trop,287
carte,286
résilier,282
